,Timestamp,ID,Paste your results here.
0,4/15/2022 4:43:45,73,"researchdle 6/6 80.604
5 flask
â¬›â¬›ğŸŸ©â¬›â¬›
â¬›ğŸŸ©ğŸŸ©â¬›â¬›
â¬›ğŸŸ©ğŸŸ©â¬›â¬›
â¬›ğŸŸ©ğŸŸ©ğŸŸ©â¬›
â¬›ğŸŸ©ğŸŸ©ğŸŸ©â¬›
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©"
1,4/15/2022 14:31:47,71,"researchdle 5/6 29.095
5 stark
ğŸŸ©â¬›â¬›ğŸŸ©ğŸŸ¨
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©â¬›
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©â¬›
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©â¬›
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©â¬›"
2,4/15/2022 15:51:50,73,"researchdle 6/6 64.68
4 burn
â¬›ğŸŸ¨â¬›â¬›
ğŸŸ¨â¬›â¬›â¬›
â¬›ğŸŸ©ğŸŸ©â¬›
â¬›ğŸŸ©ğŸŸ©â¬›
â¬›ğŸŸ©ğŸŸ©ğŸŸ©
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©"
3,4/15/2022 15:55:34,73,"researchdle 4/6 182.916
7 uterine
ğŸŸ¨ğŸŸ¨â¬›â¬›ğŸŸ©ğŸŸ©â¬›
â¬›ğŸŸ¨ğŸŸ¨â¬›ğŸŸ©ğŸŸ©â¬›
ğŸŸ¨ğŸŸ¨ğŸŸ¨â¬›ğŸŸ©ğŸŸ©ğŸŸ©
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©"
4,4/15/2022 17:15:24,71,"researchdle 3/6 19.703
4 rind
â¬›â¬›â¬›â¬›
ğŸŸ©ğŸŸ©ğŸŸ¨â¬›
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©"
5,4/15/2022 17:45:17,73,"researchdle 6/6 139.647
7 combine
â¬›â¬›â¬›ğŸŸ¨ğŸŸ¨â¬›â¬›
ğŸŸ©â¬›ğŸŸ¨â¬›â¬›â¬›â¬›
ğŸŸ©ğŸŸ¨ğŸŸ¨â¬›ğŸŸ¨â¬›â¬›
ğŸŸ©ğŸŸ©ğŸŸ©â¬›â¬›ğŸŸ©â¬›
ğŸŸ©ğŸŸ©ğŸŸ©â¬›ğŸŸ¨ğŸŸ©â¬›
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©"
6,4/15/2022 17:47:53,73,"researchdle 5/6 126.507
6 debris
â¬›ğŸŸ¨â¬›â¬›â¬›ğŸŸ©
ğŸŸ¨â¬›ğŸŸ¨ğŸŸ¨â¬›â¬›
ğŸŸ©ğŸŸ¨ğŸŸ¨â¬›â¬›ğŸŸ©
ğŸŸ©ğŸŸ¨â¬›ğŸŸ¨ğŸŸ¨ğŸŸ©
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©"
7,4/15/2022 17:50:58,73,"researchdle 6/6 170.091
7 recital
â¬›ğŸŸ¨ğŸŸ¨â¬›â¬›ğŸŸ¨â¬›
ğŸŸ¨ğŸŸ¨â¬›â¬›â¬›â¬›â¬›
â¬›ğŸŸ¨ğŸŸ¨â¬›ğŸŸ¨ğŸŸ¨â¬›
ğŸŸ©ğŸŸ©â¬›ğŸŸ¨ğŸŸ¨ğŸŸ¨ğŸŸ¨
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ¨ğŸŸ¨ğŸŸ¨â¬›
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©"
8,4/15/2022 17:53:14,73,"researchdle 3/6 117.941
6 dollar
â¬›ğŸŸ¨ğŸŸ¨â¬›â¬›â¬›
â¬›ğŸŸ¨ğŸŸ¨â¬›â¬›ğŸŸ©
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©"
9,4/15/2022 17:57:14,73,"researchdle X/6 187.219
6 accent
â¬›â¬›ğŸŸ¨ğŸŸ¨ğŸŸ¨â¬›
ğŸŸ¨â¬›ğŸŸ¨ğŸŸ¨ğŸŸ¨â¬›
â¬›ğŸŸ¨ğŸŸ¨â¬›ğŸŸ¨â¬›
â¬›â¬›â¬›ğŸŸ¨ğŸŸ¨â¬›
ğŸŸ¨ğŸŸ¨ğŸŸ¨â¬›ğŸŸ¨â¬›
ğŸŸ©ğŸŸ©ğŸŸ¨â¬›ğŸŸ©â¬›"
10,4/15/2022 18:47:40,73,"researchdle 4/6 272.058
6 glover
â¬›â¬›ğŸŸ©ğŸŸ¨â¬›â¬›
â¬›ğŸŸ¨ğŸŸ©ğŸŸ¨â¬›â¬›
â¬›ğŸŸ©ğŸŸ©â¬›ğŸŸ©ğŸŸ©
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©"
11,4/15/2022 18:48:50,73,"researchdle 4/6 63.992
4 head
â¬›ğŸŸ¨â¬›â¬›
â¬›ğŸŸ©ğŸŸ©â¬›
â¬›ğŸŸ©ğŸŸ©â¬›
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©"
12,4/16/2022 0:10:50,83,"researchdle 3/6 60.001
6 plough
â¬›â¬›â¬›â¬›â¬›â¬›
â¬›ğŸŸ©â¬›â¬›ğŸŸ©â¬›
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©"
13,4/16/2022 0:12:35,83,"researchdle 4/6 96.459
5 derby
â¬›â¬›â¬›ğŸŸ¨ğŸŸ¨
â¬›â¬›â¬›â¬›ğŸŸ¨
â¬›â¬›â¬›â¬›â¬›
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©"
14,4/16/2022 0:15:13,83,"researchdle 4/6 149.276
4 high
â¬›â¬›â¬›â¬›
â¬›â¬›â¬›â¬›
â¬›ğŸŸ©â¬›â¬›
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©"
15,4/16/2022 0:17:59,83,"researchdle 5/6 156.998
4 navy
â¬›â¬›â¬›â¬›
â¬›â¬›ğŸŸ¨ğŸŸ¨
â¬›ğŸŸ©ğŸŸ¨â¬›
ğŸŸ©ğŸŸ©â¬›ğŸŸ©
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©"
16,4/16/2022 0:18:38,83,"researchdle 3/6 30.565
4 tone
â¬›ğŸŸ¨â¬›ğŸŸ¨
â¬›â¬›â¬›ğŸŸ¨
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©"
17,4/16/2022 0:23:20,83,"researchdle 5/6 274.855
4 roll
â¬›â¬›â¬›â¬›
â¬›ğŸŸ¨â¬›â¬›
â¬›â¬›ğŸŸ¨â¬›
ğŸŸ¨ğŸŸ©â¬›â¬›
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©"
18,4/16/2022 0:24:56,83,"researchdle 5/6 21.02
5 staff
ğŸŸ©ğŸŸ©ğŸŸ©â¬›â¬›
ğŸŸ©ğŸŸ©ğŸŸ©â¬›â¬›
ğŸŸ©ğŸŸ©ğŸŸ©â¬›â¬›
ğŸŸ©ğŸŸ©ğŸŸ©â¬›â¬›
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©"
19,4/16/2022 0:25:15,83,"researchdle 3/6 6.774
5 share
ğŸŸ©â¬›ğŸŸ©ğŸŸ©ğŸŸ©
ğŸŸ©â¬›ğŸŸ©ğŸŸ©ğŸŸ©
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©"
20,4/16/2022 0:28:56,83,"researchdle 5/6 211.684
6 bamboo
â¬›â¬›ğŸŸ¨â¬›â¬›â¬›
â¬›â¬›â¬›â¬›â¬›â¬›
ğŸŸ¨â¬›â¬›ğŸŸ¨ğŸŸ¨ğŸŸ¨
â¬›ğŸŸ¨ğŸŸ©ğŸŸ©ğŸŸ¨â¬›
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©"
21,4/16/2022 0:37:34,71,"researchdle 3/6 28.122
5 chain
â¬›â¬›â¬›â¬›â¬›
ğŸŸ¨ğŸŸ¨ğŸŸ¨â¬›â¬›
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©"
22,4/16/2022 16:08:05,73,"researchdle 6/6 300.897
7 request
â¬›â¬›â¬›â¬›ğŸŸ©ğŸŸ¨ğŸŸ¨
ğŸŸ©ğŸŸ©â¬›â¬›ğŸŸ©â¬›â¬›
ğŸŸ©ğŸŸ©ğŸŸ¨ğŸŸ¨â¬›â¬›â¬›
â¬›ğŸŸ©â¬›â¬›ğŸŸ©ğŸŸ©ğŸŸ©
ğŸŸ©ğŸŸ©â¬›â¬›ğŸŸ©ğŸŸ©ğŸŸ©
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ© "
23,4/16/2022 16:10:40,73,"researchdle 4/6 144.417
6 cation
â¬›â¬›â¬›ğŸŸ©ğŸŸ¨â¬›
â¬›â¬›ğŸŸ¨ğŸŸ¨â¬›â¬›
ğŸŸ©ğŸŸ©ğŸŸ¨ğŸŸ©â¬›â¬›
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©"
24,4/16/2022 16:18:23,73,"researchdle 6/6 454.652
6 highly
â¬›â¬›â¬›ğŸŸ¨â¬›â¬›
â¬›ğŸŸ¨ğŸŸ¨â¬›â¬›â¬›
â¬›ğŸŸ©ğŸŸ¨â¬›â¬›â¬›
â¬›ğŸŸ©ğŸŸ©â¬›ğŸŸ©â¬›
â¬›â¬›ğŸŸ©ğŸŸ¨â¬›â¬›
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©"
25,4/16/2022 16:24:47,71,"researchdle X/6 116.056
6 marvel
â¬›â¬›â¬›ğŸŸ¨â¬›â¬›
â¬›ğŸŸ¨ğŸŸ¨ğŸŸ¨ğŸŸ¨â¬›
ğŸŸ¨ğŸŸ¨ğŸŸ¨ğŸŸ¨â¬›â¬›
â¬›â¬›ğŸŸ¨ğŸŸ¨ğŸŸ¨â¬›
ğŸŸ©ğŸŸ©ğŸŸ©â¬›â¬›â¬›
ğŸŸ©ğŸŸ©ğŸŸ©â¬›ğŸŸ©â¬›"
26,4/16/2022 16:25:52,71,"researchdle 5/6 56.241
5 cable
â¬›â¬›â¬›â¬›â¬›
ğŸŸ¨â¬›â¬›â¬›ğŸŸ©
ğŸŸ¨ğŸŸ¨ğŸŸ¨â¬›ğŸŸ©
ğŸŸ¨ğŸŸ©ğŸŸ©ğŸŸ¨â¬›
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©"
27,4/16/2022 16:27:49,71,"researchdle 5/6 106.703
6 palace
â¬›ğŸŸ¨ğŸŸ¨â¬›â¬›â¬›
â¬›ğŸŸ¨ğŸŸ¨ğŸŸ¨â¬›â¬›
â¬›â¬›â¬›ğŸŸ¨ğŸŸ¨ğŸŸ¨
ğŸŸ©ğŸŸ©ğŸŸ©â¬›ğŸŸ¨â¬›
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©"
28,4/16/2022 16:28:50,71,"researchdle 5/6 52.763
5 ridge
â¬›â¬›â¬›ğŸŸ¨â¬›
â¬›â¬›ğŸŸ¨â¬›ğŸŸ©
â¬›ğŸŸ¨ğŸŸ¨ğŸŸ¨ğŸŸ©
ğŸŸ¨ğŸŸ©â¬›ğŸŸ¨ğŸŸ¨
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©"
29,4/16/2022 16:29:46,71,"researchdle 5/6 46.507
4 coil
â¬›ğŸŸ©â¬›â¬›
â¬›ğŸŸ©â¬›â¬›
ğŸŸ¨ğŸŸ©â¬›â¬›
â¬›ğŸŸ©ğŸŸ¨â¬›
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©"
30,4/16/2022 16:31:53,71,"researchdle 5/6 116.498
5 raven
â¬›â¬›â¬›ğŸŸ¨â¬›
ğŸŸ¨ğŸŸ¨â¬›â¬›ğŸŸ¨
â¬›ğŸŸ¨ğŸŸ¨ğŸŸ¨â¬›
ğŸŸ¨ğŸŸ©â¬›ğŸŸ©ğŸŸ¨
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©"
31,4/16/2022 16:32:14,71,"researchdle 5/6 9.825
4 lone
â¬›ğŸŸ©â¬›â¬›
â¬›ğŸŸ©â¬›ğŸŸ¨
ğŸŸ©ğŸŸ©â¬›â¬›
ğŸŸ©ğŸŸ©ğŸŸ©â¬›
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©"
32,4/16/2022 16:35:36,71,"researchdle 5/6 177.1
7 imagery
â¬›â¬›ğŸŸ¨ğŸŸ¨ğŸŸ¨â¬›â¬›
ğŸŸ¨ğŸŸ¨ğŸŸ©â¬›ğŸŸ¨â¬›ğŸŸ©
â¬›ğŸŸ¨ğŸŸ¨â¬›ğŸŸ¨ğŸŸ¨â¬›
ğŸŸ©ğŸŸ¨â¬›ğŸŸ¨â¬›â¬›â¬›
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©"
33,4/16/2022 16:35:59,71,"researchdle 3/6 15.836
5 upset
ğŸŸ¨ğŸŸ©â¬›â¬›ğŸŸ©
â¬›â¬›â¬›â¬›ğŸŸ¨
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©"
34,4/16/2022 16:39:14,71,"researchdle 6/6 186.408
7 spatial
ğŸŸ©ğŸŸ©â¬›â¬›ğŸŸ¨â¬›â¬›
ğŸŸ©ğŸŸ©ğŸŸ¨ğŸŸ¨â¬›ğŸŸ¨â¬›
ğŸŸ©ğŸŸ©ğŸŸ¨â¬›â¬›ğŸŸ¨â¬›
ğŸŸ©ğŸŸ©ğŸŸ©â¬›â¬›â¬›â¬›
ğŸŸ©ğŸŸ©ğŸŸ©â¬›â¬›ğŸŸ¨â¬›
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©"
35,4/16/2022 16:39:39,71,"researchdle 3/6 18.017
5 brunt
â¬›â¬›â¬›ğŸŸ¨ğŸŸ©
â¬›ğŸŸ¨â¬›â¬›â¬›
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©"
36,4/16/2022 16:40:21,71,"researchdle 6/6 33.118
5 touch
â¬›â¬›ğŸŸ¨â¬›ğŸŸ¨
â¬›â¬›â¬›â¬›â¬›
â¬›ğŸŸ©ğŸŸ©â¬›â¬›
ğŸŸ©ğŸŸ©ğŸŸ©â¬›â¬›
ğŸŸ©ğŸŸ©ğŸŸ©â¬›ğŸŸ©
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©"
37,4/16/2022 16:40:56,71,"researchdle 4/6 26.583
5 cobra
â¬›â¬›ğŸŸ¨ğŸŸ©â¬›
â¬›ğŸŸ©ğŸŸ¨ğŸŸ¨â¬›
ğŸŸ¨ğŸŸ©ğŸŸ¨ğŸŸ©â¬›
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©"
38,4/16/2022 16:44:36,71,"researchdle 6/6 191.294
7 waiting
â¬›â¬›â¬›â¬›ğŸŸ¨â¬›â¬›
â¬›â¬›â¬›ğŸŸ¨â¬›â¬›â¬›
â¬›ğŸŸ©ğŸŸ¨â¬›â¬›â¬›â¬›
ğŸŸ¨ğŸŸ©ğŸŸ¨ğŸŸ¨ğŸŸ©â¬›â¬›
â¬›ğŸŸ©â¬›â¬›ğŸŸ©ğŸŸ©ğŸŸ©
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©"
39,4/16/2022 16:49:40,71,"researchdle 4/6 94.097
7 further
â¬›â¬›â¬›â¬›â¬›ğŸŸ¨â¬›
ğŸŸ©â¬›ğŸŸ©ğŸŸ©â¬›ğŸŸ©â¬›
ğŸŸ©â¬›ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©"
40,4/16/2022 16:51:50,71,"researchdle 6/6 119.79
5 visit
ğŸŸ¨â¬›â¬›â¬›ğŸŸ©
â¬›â¬›â¬›ğŸŸ¨ğŸŸ©
ğŸŸ¨â¬›ğŸŸ¨â¬›ğŸŸ©
â¬›ğŸŸ©ğŸŸ©ğŸŸ¨â¬›
â¬›â¬›â¬›â¬›ğŸŸ¨
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©"
41,4/16/2022 16:59:43,71,"researchdle 5/6 132.344
6 trance
â¬›ğŸŸ©â¬›ğŸŸ¨â¬›ğŸŸ¨
ğŸŸ©ğŸŸ©ğŸŸ¨ğŸŸ¨â¬›â¬›
ğŸŸ©ğŸŸ©ğŸŸ©â¬›ğŸŸ¨â¬›
ğŸŸ©ğŸŸ©ğŸŸ©â¬›ğŸŸ¨â¬›
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©"
42,4/16/2022 17:00:21,71,"researchdle 3/6 29.442
5 cable
ğŸŸ¨â¬›â¬›â¬›ğŸŸ©
â¬›â¬›ğŸŸ¨â¬›ğŸŸ©
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©"
43,4/16/2022 17:02:13,71,"researchdle 4/6 102.279
7 hapless
ğŸŸ¨ğŸŸ¨â¬›ğŸŸ¨ğŸŸ¨â¬›ğŸŸ©
ğŸŸ¨ğŸŸ¨ğŸŸ¨ğŸŸ¨ğŸŸ¨â¬›ğŸŸ©
â¬›â¬›â¬›â¬›ğŸŸ©ğŸŸ©ğŸŸ©
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©"
44,4/16/2022 17:02:40,71,"researchdle 3/6 19.837
6 safely
ğŸŸ©â¬›â¬›ğŸŸ©ğŸŸ¨â¬›
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©â¬›ğŸŸ©
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©"
45,4/16/2022 17:05:45,71,"researchdle X/6 175.374
7 papyrus
â¬›ğŸŸ¨ğŸŸ¨â¬›ğŸŸ¨â¬›ğŸŸ©
ğŸŸ©ğŸŸ¨â¬›ğŸŸ¨â¬›â¬›â¬›
ğŸŸ¨â¬›â¬›â¬›ğŸŸ¨â¬›â¬›
â¬›ğŸŸ¨â¬›â¬›ğŸŸ¨â¬›ğŸŸ©
â¬›â¬›ğŸŸ¨â¬›â¬›â¬›ğŸŸ¨
ğŸŸ©ğŸŸ©â¬›ğŸŸ¨â¬›ğŸŸ¨ğŸŸ©"
