,Timestamp,ID,Paste your results here.
46,4/16/2022 17:06:59,71,"researchdle 3/6 7.744
5 third
â¬›â¬›â¬›ğŸŸ©ğŸŸ¨
â¬›â¬›ğŸŸ©â¬›â¬›
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©"
47,4/16/2022 17:07:31,71,"researchdle 6/6 24.495
4 coal
â¬›â¬›ğŸŸ¨â¬›
â¬›â¬›â¬›â¬›
â¬›â¬›ğŸŸ¨â¬›
â¬›ğŸŸ©ğŸŸ¨â¬›
ğŸŸ¨ğŸŸ©ğŸŸ©â¬›
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©"
48,4/16/2022 23:17:23,71,"researchdle 4/6 134.531
6 facile
â¬›â¬›ğŸŸ¨ğŸŸ¨â¬›â¬›
ğŸŸ©ğŸŸ¨ğŸŸ¨â¬›ğŸŸ¨â¬›
ğŸŸ©ğŸŸ¨ğŸŸ©â¬›ğŸŸ©ğŸŸ©
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©"
49,4/16/2022 23:20:27,71,"researchdle 5/6 146.589
6 thrift
â¬›â¬›ğŸŸ©â¬›â¬›â¬›
â¬›â¬›ğŸŸ©ğŸŸ©â¬›â¬›
â¬›ğŸŸ¨ğŸŸ©ğŸŸ©â¬›ğŸŸ©
ğŸŸ©â¬›â¬›ğŸŸ©â¬›â¬›
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©"
50,4/16/2022 23:23:07,71,"researchdle 5/6 151.482
7 bending
â¬›â¬›â¬›ğŸŸ¨â¬›â¬›â¬›
ğŸŸ¨ğŸŸ¨â¬›â¬›ğŸŸ¨ğŸŸ¨â¬›
â¬›ğŸŸ¨ğŸŸ¨ğŸŸ©ğŸŸ¨â¬›â¬›
ğŸŸ©â¬›ğŸŸ©ğŸŸ©â¬›ğŸŸ¨ğŸŸ¨
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©"
51,4/16/2022 23:30:25,71,"researchdle X/6 408.145
6 ataxia
â¬›â¬›ğŸŸ¨â¬›â¬›ğŸŸ¨
â¬›ğŸŸ¨â¬›ğŸŸ¨â¬›â¬›
ğŸŸ¨â¬›â¬›ğŸŸ¨â¬›â¬›
â¬›â¬›â¬›ğŸŸ¨ğŸŸ©â¬›
â¬›â¬›ğŸŸ¨â¬›ğŸŸ©â¬›
â¬›ğŸŸ¨â¬›ğŸŸ¨â¬›â¬›"
52,4/16/2022 23:32:37,71,"researchdle 6/6 81.998
5 final
â¬›â¬›â¬›â¬›â¬›
ğŸŸ¨ğŸŸ¨ğŸŸ¨â¬›â¬›
â¬›ğŸŸ¨ğŸŸ¨ğŸŸ¨â¬›
ğŸŸ¨ğŸŸ¨â¬›ğŸŸ¨â¬›
â¬›ğŸŸ©ğŸŸ¨â¬›â¬›
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©"
53,4/16/2022 23:33:06,71,"researchdle 6/6 22.388
4 left
â¬›â¬›â¬›ğŸŸ©
â¬›â¬›â¬›ğŸŸ¨
â¬›â¬›â¬›ğŸŸ©
â¬›ğŸŸ©â¬›ğŸŸ©
ğŸŸ¨ğŸŸ©ğŸŸ¨ğŸŸ©
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©"
54,4/16/2022 23:33:29,71,"researchdle 3/6 15.277
5 morse
ğŸŸ¨â¬›ğŸŸ¨ğŸŸ¨â¬›
ğŸŸ¨ğŸŸ©â¬›ğŸŸ©â¬›
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©"
55,4/16/2022 23:34:44,71,"researchdle 6/6 46.141
4 gown
â¬›ğŸŸ©â¬›â¬›
â¬›ğŸŸ©â¬›â¬›
â¬›ğŸŸ©â¬›ğŸŸ©
â¬›ğŸŸ©â¬›ğŸŸ©
â¬›ğŸŸ©â¬›ğŸŸ©
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©"
56,4/16/2022 23:37:00,71,"researchdle 5/6 124.736
7 asunder
ğŸŸ¨â¬›ğŸŸ¨ğŸŸ¨ğŸŸ¨ğŸŸ¨â¬›
â¬›ğŸŸ¨â¬›ğŸŸ¨ğŸŸ¨ğŸŸ©ğŸŸ¨
ğŸŸ¨ğŸŸ¨â¬›â¬›â¬›ğŸŸ©ğŸŸ¨
ğŸŸ¨â¬›ğŸŸ¨ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©"
57,4/16/2022 23:37:42,71,"researchdle 5/6 27.982
7 gradual
â¬›ğŸŸ©â¬›ğŸŸ¨â¬›â¬›ğŸŸ¨
â¬›ğŸŸ©ğŸŸ©â¬›â¬›â¬›ğŸŸ¨
ğŸŸ¨ğŸŸ©ğŸŸ©â¬›â¬›â¬›ğŸŸ¨
ğŸŸ©ğŸŸ©ğŸŸ©â¬›â¬›â¬›ğŸŸ¨
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©"
58,4/16/2022 23:38:30,71,"researchdle 3/6 5.054
4 fist
â¬›â¬›ğŸŸ©ğŸŸ©
â¬›ğŸŸ©ğŸŸ©ğŸŸ©
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©"
59,4/16/2022 23:39:24,71,"researchdle 5/6 48.365
4 flat
â¬›â¬›â¬›ğŸŸ©
â¬›â¬›â¬›ğŸŸ©
â¬›ğŸŸ¨â¬›ğŸŸ©
â¬›â¬›ğŸŸ©ğŸŸ©
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©"
60,4/17/2022 20:15:06,71,"researchdle 6/6 202.752
4 limb
â¬›â¬›â¬›â¬›
ğŸŸ¨ğŸŸ©â¬›â¬›
â¬›ğŸŸ©ğŸŸ¨ğŸŸ¨
ğŸŸ©ğŸŸ©ğŸŸ©â¬›
ğŸŸ©ğŸŸ©ğŸŸ©â¬›
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©"
61,4/18/2022 14:09:43,73,"researchdle X/6 87.647
5 rally
â¬›ğŸŸ¨ğŸŸ¨â¬›â¬›
â¬›ğŸŸ¨â¬›ğŸŸ¨ğŸŸ¨
ğŸŸ¨â¬›â¬›â¬›ğŸŸ¨
ğŸŸ©ğŸŸ©â¬›â¬›â¬›
ğŸŸ©ğŸŸ©â¬›â¬›ğŸŸ©
ğŸŸ©ğŸŸ©â¬›â¬›ğŸŸ©"
62,4/18/2022 14:11:21,73,"researchdle 6/6 91.519
4 thou
â¬›ğŸŸ¨â¬›â¬›
ğŸŸ¨â¬›â¬›â¬›
â¬›â¬›ğŸŸ©â¬›
â¬›â¬›ğŸŸ©â¬›
â¬›â¬›ğŸŸ©ğŸŸ¨
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©"
63,4/18/2022 19:10:49,73,"researchdle 6/6 95.417
4 kite
â¬›â¬›â¬›â¬›
â¬›â¬›ğŸŸ¨â¬›
ğŸŸ¨ğŸŸ¨ğŸŸ¨â¬›
ğŸŸ¨â¬›ğŸŸ¨ğŸŸ¨
â¬›ğŸŸ¨ğŸŸ©ğŸŸ¨
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©"
64,4/18/2022 19:12:26,73,"researchdle 3/6 86.262
5 newly
ğŸŸ¨ğŸŸ¨â¬›â¬›ğŸŸ©
â¬›â¬›â¬›ğŸŸ¨ğŸŸ©
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©"
65,4/15/2022 21:30:37,37,"researchdle 5/6 612.679
6 orient
â¬›ğŸŸ©ğŸŸ©ğŸŸ¨â¬›â¬›
â¬›ğŸŸ©ğŸŸ©â¬›ğŸŸ¨ğŸŸ¨
â¬›ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©â¬›
ğŸŸ¨ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©â¬›
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©"
66,4/15/2022 21:34:11,37,"researchdle 3/6 72.575
6 carrot
ğŸŸ¨ğŸŸ¨â¬›â¬›â¬›ğŸŸ©
â¬›ğŸŸ¨ğŸŸ¨â¬›â¬›ğŸŸ©
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©"
67,4/15/2022 21:38:24,37,"researchdle 5/6 151.366
4 wade
â¬›ğŸŸ©â¬›â¬›
â¬›ğŸŸ©â¬›â¬›
â¬›ğŸŸ©ğŸŸ¨â¬›
ğŸŸ©ğŸŸ©â¬›ğŸŸ©
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©"
68,4/15/2022 21:48:51,37,"researchdle 4/6 582.516
6 script
ğŸŸ¨â¬›â¬›â¬›â¬›ğŸŸ©
ğŸŸ©ğŸŸ¨ğŸŸ¨â¬›â¬›ğŸŸ©
ğŸŸ©â¬›ğŸŸ¨â¬›â¬›ğŸŸ©
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©"
69,4/15/2022 22:44:36,37,"researchdle 4/6 108.481
6 rabies
â¬›ğŸŸ¨ğŸŸ¨ğŸŸ¨â¬›â¬›
ğŸŸ©ğŸŸ¨â¬›ğŸŸ¨â¬›ğŸŸ©
ğŸŸ©ğŸŸ¨â¬›ğŸŸ©â¬›â¬›
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©"
70,4/15/2022 22:48:43,37,"researchdle 4/6 52.95
7 driving
â¬›â¬›ğŸŸ¨â¬›ğŸŸ©â¬›â¬›
ğŸŸ¨â¬›â¬›â¬›ğŸŸ©ğŸŸ©ğŸŸ©
ğŸŸ©ğŸŸ©â¬›â¬›ğŸŸ©ğŸŸ©ğŸŸ©
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©"
71,4/15/2022 22:51:53,37,"researchdle X/6 149.225
5 finch
â¬›â¬›ğŸŸ¨â¬›â¬›
â¬›ğŸŸ©ğŸŸ©â¬›â¬›
â¬›ğŸŸ©ğŸŸ©â¬›â¬›
â¬›ğŸŸ©ğŸŸ©â¬›â¬›
â¬›ğŸŸ©ğŸŸ©â¬›â¬›
â¬›ğŸŸ©ğŸŸ©â¬›â¬›"
72,4/15/2022 22:53:08,37,"researchdle 4/6 51.279
4 earn
â¬›ğŸŸ©ğŸŸ©ğŸŸ©
â¬›ğŸŸ©ğŸŸ©ğŸŸ©
â¬›ğŸŸ©ğŸŸ©ğŸŸ©
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©"
73,4/16/2022 9:45:57,37,"researchdle X/6 85.574
5 baton
ğŸŸ¨â¬›â¬›â¬›â¬›
â¬›ğŸŸ©â¬›ğŸŸ¨â¬›
ğŸŸ¨ğŸŸ©â¬›â¬›â¬›
ğŸŸ©ğŸŸ©â¬›â¬›â¬›
ğŸŸ©ğŸŸ©â¬›â¬›â¬›
ğŸŸ©ğŸŸ©ğŸŸ¨â¬›ğŸŸ¨"
74,4/16/2022 10:13:18,37,"researchdle 6/6 1603.962
7 dynasty
â¬›ğŸŸ¨â¬›ğŸŸ¨â¬›â¬›ğŸŸ¨
ğŸŸ¨ğŸŸ¨â¬›ğŸŸ¨â¬›ğŸŸ¨â¬›
ğŸŸ¨ğŸŸ¨â¬›â¬›â¬›ğŸŸ¨ğŸŸ¨
ğŸŸ¨ğŸŸ¨â¬›â¬›ğŸŸ¨ğŸŸ¨ğŸŸ¨
ğŸŸ¨ğŸŸ¨ğŸŸ¨â¬›â¬›ğŸŸ¨â¬›
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©"
75,4/16/2022 15:33:47,37,"researchdle X/6 1624.798
7 aquifer
â¬›ğŸŸ¨ğŸŸ¨â¬›ğŸŸ¨ğŸŸ©â¬›
â¬›ğŸŸ¨ğŸŸ¨ğŸŸ©â¬›ğŸŸ©â¬›
â¬›â¬›ğŸŸ¨ğŸŸ©â¬›ğŸŸ©â¬›
â¬›ğŸŸ¨ğŸŸ¨ğŸŸ©â¬›ğŸŸ©â¬›
ğŸŸ¨â¬›â¬›ğŸŸ©â¬›ğŸŸ©â¬›
ğŸŸ©â¬›â¬›ğŸŸ©ğŸŸ¨ğŸŸ©â¬›"
76,4/16/2022 15:43:55,37,"researchdle 6/6 582.793
7 locking
â¬›â¬›â¬›ğŸŸ¨â¬›â¬›â¬›
ğŸŸ¨â¬›ğŸŸ¨â¬›ğŸŸ¨â¬›â¬›
â¬›â¬›ğŸŸ¨ğŸŸ¨â¬›â¬›â¬›
â¬›â¬›ğŸŸ¨â¬›ğŸŸ©ğŸŸ¨ğŸŸ¨
ğŸŸ¨ğŸŸ©â¬›ğŸŸ¨ğŸŸ©ğŸŸ©ğŸŸ©
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©"
77,4/16/2022 20:11:32,59,"researchdle 4/6 580.59
4 bird
â¬›â¬›â¬›ğŸŸ¨
ğŸŸ©ğŸŸ¨ğŸŸ¨â¬›
ğŸŸ©ğŸŸ©ğŸŸ©â¬›
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©"
78,4/16/2022 20:13:32,59,"researchdle 6/6 98.08
5 smear
ğŸŸ¨â¬›â¬›ğŸŸ¨â¬›
ğŸŸ¨â¬›â¬›â¬›â¬›
â¬›ğŸŸ¨ğŸŸ©ğŸŸ©â¬›
ğŸŸ©â¬›ğŸŸ©â¬›â¬›
ğŸŸ©â¬›ğŸŸ©ğŸŸ©ğŸŸ¨
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©"
79,4/16/2022 20:15:43,59,"researchdle 6/6 93.535
5 using
â¬›â¬›ğŸŸ©â¬›ğŸŸ¨
ğŸŸ¨ğŸŸ¨ğŸŸ©â¬›â¬›
â¬›ğŸŸ¨ğŸŸ¨â¬›â¬›
â¬›â¬›ğŸŸ©ğŸŸ©ğŸŸ©
ğŸŸ¨ğŸŸ¨ğŸŸ©ğŸŸ©ğŸŸ©
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©"
80,4/16/2022 20:18:34,59,"researchdle 5/6 73.703
4 mole
â¬›ğŸŸ©â¬›â¬›
â¬›â¬›â¬›â¬›
â¬›ğŸŸ©ğŸŸ©â¬›
ğŸŸ©ğŸŸ©ğŸŸ©â¬›
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©"
81,4/16/2022 23:29:57,37,"researchdle 4/6 459.45
7 warrant
â¬›ğŸŸ©ğŸŸ©ğŸŸ¨â¬›â¬›â¬›
â¬›ğŸŸ©ğŸŸ©â¬›â¬›ğŸŸ©â¬›
ğŸŸ¨ğŸŸ©ğŸŸ©â¬›ğŸŸ©ğŸŸ©â¬›
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©"
82,4/16/2022 23:39:34,37,"researchdle 5/6 554.248
6 calico
ğŸŸ¨â¬›ğŸŸ¨â¬›â¬›â¬›
ğŸŸ¨â¬›ğŸŸ¨â¬›â¬›â¬›
â¬›ğŸŸ©â¬›ğŸŸ©ğŸŸ¨â¬›
â¬›ğŸŸ©ğŸŸ¨ğŸŸ©â¬›ğŸŸ¨
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©"
83,4/16/2022 23:40:51,37,"researchdle 5/6 40.8
4 butt
ğŸŸ©â¬›â¬›â¬›
ğŸŸ©â¬›â¬›ğŸŸ©
ğŸŸ©â¬›â¬›ğŸŸ©
ğŸŸ©â¬›â¬›ğŸŸ©
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©"
84,4/16/2022 23:44:37,37,"researchdle X/6 203.48
6 pebble
â¬›â¬›â¬›ğŸŸ¨â¬›â¬›
ğŸŸ¨â¬›â¬›â¬›â¬›â¬›
â¬›â¬›â¬›â¬›â¬›â¬›
â¬›ğŸŸ¨â¬›ğŸŸ¨ğŸŸ¨â¬›
ğŸŸ©ğŸŸ¨â¬›â¬›ğŸŸ¨â¬›
ğŸŸ©â¬›ğŸŸ¨â¬›â¬›â¬›"
85,4/16/2022 23:46:14,59,"researchdle X/6 129.709
6 bamboo
ğŸŸ©â¬›â¬›ğŸŸ¨â¬›â¬›
ğŸŸ©ğŸŸ©â¬›â¬›â¬›â¬›
ğŸŸ©ğŸŸ©â¬›â¬›â¬›â¬›
ğŸŸ©ğŸŸ©ğŸŸ¨ğŸŸ¨ğŸŸ©â¬›
ğŸŸ©ğŸŸ©â¬›â¬›â¬›â¬›
ğŸŸ©ğŸŸ©â¬›â¬›ğŸŸ©â¬›
"
86,4/17/2022 0:35:15,59,"researchdle X/6 123.007
5 holly
â¬›â¬›â¬›â¬›â¬›
â¬›â¬›ğŸŸ¨â¬›â¬›
â¬›ğŸŸ©â¬›â¬›â¬›
â¬›ğŸŸ¨â¬›â¬›â¬›
ğŸŸ¨ğŸŸ©â¬›â¬›â¬›
â¬›ğŸŸ©â¬›ğŸŸ©â¬›"
87,4/17/2022 0:42:59,59,"researchdle 4/6 64.375
5 alone
ğŸŸ©â¬›â¬›â¬›ğŸŸ¨
ğŸŸ©â¬›ğŸŸ©â¬›ğŸŸ¨
ğŸŸ©ğŸŸ¨ğŸŸ©â¬›ğŸŸ©
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
"
88,4/17/2022 0:45:13,59,"researchdle X/6 117.995
5 flood
â¬›ğŸŸ¨â¬›â¬›â¬›
â¬›â¬›ğŸŸ©â¬›â¬›
â¬›â¬›ğŸŸ©â¬›ğŸŸ©
â¬›â¬›ğŸŸ©ğŸŸ¨ğŸŸ©
â¬›ğŸŸ©â¬›â¬›â¬›
â¬›ğŸŸ©ğŸŸ©â¬›ğŸŸ©"
89,4/17/2022 18:31:13,29,"researchdle 5/6 575.589
5 marsh
ğŸŸ¨â¬›ğŸŸ¨ğŸŸ¨â¬›
â¬›â¬›â¬›â¬›â¬›
â¬›ğŸŸ¨ğŸŸ¨â¬›ğŸŸ¨
â¬›ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©"
90,4/17/2022 18:46:49,29,"researchdle 4/6 913.35
7 monster
â¬›â¬›ğŸŸ¨â¬›ğŸŸ¨â¬›â¬›
ğŸŸ¨ğŸŸ©ğŸŸ¨ğŸŸ¨â¬›â¬›ğŸŸ¨
â¬›â¬›ğŸŸ¨â¬›ğŸŸ¨ğŸŸ¨â¬›
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©"
91,4/17/2022 18:56:25,29,"researchdle 6/6 563.015
7 assault
â¬›â¬›â¬›ğŸŸ¨ğŸŸ¨â¬›â¬›
â¬›ğŸŸ¨ğŸŸ©ğŸŸ¨â¬›â¬›ğŸŸ¨
â¬›ğŸŸ¨â¬›ğŸŸ¨â¬›â¬›ğŸŸ¨
â¬›ğŸŸ¨â¬›â¬›â¬›â¬›â¬›
â¬›â¬›ğŸŸ©ğŸŸ¨â¬›â¬›â¬›
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©"
