,Timestamp,ID,Paste your results here.
92,4/17/2022 18:58:56,29,"researchdle X/6 139.138
4 alan
â¬›â¬›ğŸŸ¨â¬›
ğŸŸ¨â¬›â¬›â¬›
â¬›ğŸŸ¨â¬›â¬›
â¬›â¬›â¬›â¬›
â¬›ğŸŸ©ğŸŸ©â¬›
â¬›ğŸŸ©ğŸŸ©â¬›"
93,4/17/2022 19:01:41,29,"researchdle 5/6 153.834
7 arrange
â¬›â¬›ğŸŸ¨â¬›â¬›ğŸŸ¨ğŸŸ¨
ğŸŸ¨â¬›â¬›ğŸŸ¨â¬›â¬›â¬›
â¬›ğŸŸ¨ğŸŸ¨â¬›â¬›â¬›â¬›
â¬›ğŸŸ¨â¬›â¬›ğŸŸ©â¬›â¬›
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©"
94,4/17/2022 19:02:59,29,"researchdle X/6 67.215
4 gaze
â¬›â¬›â¬›ğŸŸ©
â¬›â¬›â¬›â¬›
â¬›â¬›â¬›â¬›
â¬›ğŸŸ©â¬›ğŸŸ©
â¬›ğŸŸ©â¬›ğŸŸ©
â¬›ğŸŸ©â¬›ğŸŸ©"
95,4/17/2022 19:06:50,29,"researchdle 4/6 221.354
7 sarcasm
â¬›â¬›â¬›ğŸŸ©ğŸŸ©â¬›â¬›
ğŸŸ¨â¬›â¬›ğŸŸ¨â¬›â¬›ğŸŸ¨
â¬›â¬›ğŸŸ¨â¬›â¬›ğŸŸ©â¬›
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©"
96,4/17/2022 19:13:10,29,"researchdle 6/6 371.091
5 graze
â¬›â¬›ğŸŸ©ğŸŸ¨ğŸŸ©
â¬›ğŸŸ©ğŸŸ©â¬›ğŸŸ©
â¬›ğŸŸ©ğŸŸ©â¬›ğŸŸ©
â¬›ğŸŸ©ğŸŸ©â¬›ğŸŸ©
â¬›ğŸŸ©ğŸŸ©â¬›ğŸŸ©
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©"
97,4/17/2022 19:42:00,29,"researchdle 4/6 1020.813
5 masse
ğŸŸ¨â¬›ğŸŸ¨â¬›ğŸŸ©
â¬›â¬›ğŸŸ¨â¬›â¬›
â¬›â¬›ğŸŸ¨ğŸŸ©ğŸŸ©
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©"
98,4/17/2022 19:43:33,29,"researchdle X/6 82.703
4 have
â¬›â¬›â¬›ğŸŸ©
â¬›â¬›â¬›â¬›
â¬›â¬›ğŸŸ¨â¬›
â¬›ğŸŸ©â¬›ğŸŸ©
â¬›ğŸŸ©â¬›ğŸŸ©
â¬›ğŸŸ©ğŸŸ©ğŸŸ©"
99,4/17/2022 19:45:29,29,"researchdle 5/6 108.023
5 dress
ğŸŸ¨â¬›â¬›ğŸŸ¨ğŸŸ¨
â¬›â¬›â¬›â¬›â¬›
â¬›ğŸŸ¨ğŸŸ¨ğŸŸ©â¬›
â¬›â¬›ğŸŸ©ğŸŸ©ğŸŸ©
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©"
100,4/17/2022 19:46:54,37,"researchdle X/6 217.445
5 vowel
â¬›ğŸŸ¨â¬›â¬›â¬›
â¬›â¬›â¬›ğŸŸ©â¬›
ğŸŸ¨ğŸŸ¨ğŸŸ¨â¬›â¬›
ğŸŸ¨ğŸŸ©â¬›ğŸŸ©â¬›
â¬›ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
â¬›ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©"
101,4/17/2022 19:47:35,29,"researchdle 3/6 22.587
5 spade
ğŸŸ©â¬›ğŸŸ©â¬›ğŸŸ©
ğŸŸ©â¬›ğŸŸ©ğŸŸ©ğŸŸ©
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©"
102,4/17/2022 19:47:40,29,"researchdle 6/6 57.066
4 pope
â¬›â¬›â¬›ğŸŸ©
ğŸŸ©â¬›â¬›â¬›
ğŸŸ©â¬›â¬›ğŸŸ©
ğŸŸ©ğŸŸ©â¬›ğŸŸ©
ğŸŸ©ğŸŸ©â¬›ğŸŸ©
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©"
103,4/17/2022 19:48:32,37,"researchdle X/6 75.753
4 lite
ğŸŸ¨â¬›â¬›â¬›
â¬›ğŸŸ¨â¬›ğŸŸ¨
ğŸŸ¨ğŸŸ©ğŸŸ¨â¬›
â¬›ğŸŸ©ğŸŸ©ğŸŸ©
â¬›ğŸŸ©ğŸŸ©ğŸŸ©
â¬›ğŸŸ©ğŸŸ©ğŸŸ©"
104,4/17/2022 19:49:47,29,"researchdle 6/6 119.426
4 bold
â¬›â¬›â¬›â¬›
â¬›ğŸŸ©â¬›ğŸŸ¨
ğŸŸ¨ğŸŸ©â¬›ğŸŸ©
â¬›ğŸŸ©ğŸŸ©ğŸŸ©
â¬›ğŸŸ©ğŸŸ©ğŸŸ©
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©"
105,4/17/2022 19:49:57,37,"researchdle X/6 69.627
4 soup
â¬›â¬›â¬›â¬›
â¬›â¬›â¬›â¬›
â¬›ğŸŸ©â¬›â¬›
â¬›ğŸŸ©â¬›ğŸŸ¨
ğŸŸ¨ğŸŸ©â¬›ğŸŸ¨
â¬›ğŸŸ©ğŸŸ¨ğŸŸ¨"
106,4/17/2022 19:51:46,29,"researchdle 6/6 110.051
4 weak
â¬›â¬›â¬›â¬›
â¬›â¬›â¬›â¬›
â¬›â¬›ğŸŸ¨ğŸŸ¨
â¬›ğŸŸ©â¬›ğŸŸ©
ğŸŸ©ğŸŸ©â¬›ğŸŸ©
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©"
107,4/17/2022 19:58:31,29,"researchdle X/6 391.883
5 delta
â¬›â¬›ğŸŸ¨â¬›ğŸŸ¨
ğŸŸ¨ğŸŸ¨â¬›ğŸŸ¨â¬›
â¬›â¬›â¬›â¬›â¬›
â¬›ğŸŸ¨â¬›ğŸŸ¨â¬›
ğŸŸ¨ğŸŸ¨ğŸŸ¨ğŸŸ¨â¬›
ğŸŸ©ğŸŸ©ğŸŸ¨ğŸŸ¨ğŸŸ¨"
108,4/17/2022 20:11:51,37,"researchdle 6/6 1238.325
7 arrears
â¬›ğŸŸ¨ğŸŸ©â¬›â¬›ğŸŸ¨ğŸŸ©
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©â¬›â¬›ğŸŸ©
ğŸŸ©ğŸŸ©ğŸŸ©â¬›â¬›ğŸŸ¨ğŸŸ©
ğŸŸ©ğŸŸ©ğŸŸ©â¬›â¬›ğŸŸ¨ğŸŸ©
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ¨â¬›ğŸŸ¨ğŸŸ©
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©"
109,4/17/2022 20:17:11,29,"researchdle X/6 1106.312
7 decease
â¬›â¬›â¬›ğŸŸ¨â¬›ğŸŸ¨â¬›
â¬›â¬›â¬›ğŸŸ¨ğŸŸ©â¬›â¬›
â¬›â¬›â¬›â¬›â¬›â¬›ğŸŸ¨
â¬›â¬›ğŸŸ¨â¬›ğŸŸ¨ğŸŸ¨â¬›
â¬›â¬›â¬›ğŸŸ¨â¬›ğŸŸ¨â¬›
ğŸŸ¨ğŸŸ¨ğŸŸ¨â¬›ğŸŸ¨â¬›â¬›"
110,4/17/2022 20:18:51,29,"researchdle 4/6 89.538
4 arid
â¬›â¬›â¬›â¬›
â¬›ğŸŸ¨â¬›â¬›
â¬›ğŸŸ¨â¬›â¬›
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©"
111,4/17/2022 20:19:32,29,"researchdle 4/6 30.271
4 dump
â¬›â¬›â¬›â¬›
ğŸŸ¨â¬›â¬›â¬›
â¬›ğŸŸ©â¬›ğŸŸ¨
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©"
112,4/17/2022 20:21:29,29,"researchdle X/6 107.82
7 reddish
â¬›â¬›â¬›ğŸŸ¨â¬›ğŸŸ¨ğŸŸ¨
ğŸŸ¨â¬›ğŸŸ¨â¬›â¬›â¬›ğŸŸ¨
â¬›ğŸŸ¨â¬›â¬›â¬›â¬›ğŸŸ¨
â¬›â¬›ğŸŸ¨ğŸŸ¨â¬›â¬›â¬›
â¬›â¬›â¬›â¬›â¬›â¬›â¬›
â¬›ğŸŸ¨â¬›ğŸŸ©ğŸŸ¨ğŸŸ¨ğŸŸ¨"
113,4/17/2022 20:24:11,29,"researchdle 4/6 150.611
7 enlarge
â¬›â¬›ğŸŸ¨â¬›â¬›ğŸŸ¨ğŸŸ¨
ğŸŸ¨ğŸŸ©â¬›â¬›ğŸŸ¨ğŸŸ¨â¬›
â¬›â¬›â¬›ğŸŸ¨â¬›â¬›â¬›
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©"
114,4/17/2022 20:26:41,29,"researchdle X/6 139.2
4 iris
â¬›â¬›â¬›â¬›
â¬›ğŸŸ¨â¬›â¬›
â¬›â¬›â¬›â¬›
â¬›ğŸŸ©ğŸŸ©â¬›
â¬›ğŸŸ©ğŸŸ©â¬›
â¬›ğŸŸ©ğŸŸ©ğŸŸ©"
115,4/17/2022 20:38:42,29,"researchdle X/6 697.038
6 wildly
â¬›â¬›â¬›â¬›â¬›â¬›
â¬›â¬›ğŸŸ©ğŸŸ¨â¬›â¬›
â¬›â¬›â¬›â¬›â¬›ğŸŸ¨
â¬›ğŸŸ¨ğŸŸ¨â¬›â¬›â¬›
ğŸŸ©ğŸŸ©â¬›â¬›â¬›â¬›
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ¨â¬›â¬›"
116,4/17/2022 20:42:05,29,"researchdle 5/6 184.239
5 welch
â¬›â¬›â¬›â¬›ğŸŸ¨
ğŸŸ¨â¬›â¬›â¬›â¬›
â¬›â¬›ğŸŸ¨ğŸŸ¨â¬›
ğŸŸ©ğŸŸ¨â¬›ğŸŸ¨ğŸŸ¨
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
"
117,4/17/2022 20:42:23,29,"researchdle 4/6 9.811
4 lake
â¬›â¬›ğŸŸ¨ğŸŸ¨
â¬›â¬›â¬›â¬›
â¬›â¬›ğŸŸ©ğŸŸ©
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©"
118,4/17/2022 20:45:39,29,"researchdle 6/6 183.084
6 ritual
â¬›ğŸŸ¨ğŸŸ¨â¬›â¬›â¬›
â¬›ğŸŸ¨â¬›â¬›ğŸŸ¨â¬›
â¬›ğŸŸ¨ğŸŸ¨â¬›â¬›â¬›
â¬›â¬›ğŸŸ¨ğŸŸ¨â¬›â¬›
ğŸŸ©ğŸŸ©â¬›â¬›ğŸŸ¨â¬›
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©"
119,4/17/2022 20:47:54,29,"researchdle 5/6 125.903
4 dock
â¬›ğŸŸ©â¬›â¬›
â¬›â¬›ğŸŸ¨â¬›
â¬›â¬›â¬›â¬›
â¬›â¬›â¬›ğŸŸ¨
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©"
120,4/17/2022 20:49:20,29,"researchdle 3/6 77.112
5 scrub
ğŸŸ©â¬›â¬›ğŸŸ¨â¬›
ğŸŸ¨ğŸŸ¨â¬›â¬›â¬›
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©"
121,4/17/2022 20:54:44,29,"researchdle 6/6 314.194
4 easy
â¬›â¬›ğŸŸ¨â¬›
â¬›â¬›â¬›ğŸŸ¨
â¬›â¬›â¬›â¬›
â¬›ğŸŸ©â¬›â¬›
â¬›ğŸŸ©â¬›ğŸŸ¨
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©"
122,4/17/2022 20:55:30,29,"researchdle X/6 37.542
7 epitaph
â¬›â¬›â¬›â¬›ğŸŸ¨ğŸŸ¨â¬›
â¬›â¬›â¬›â¬›ğŸŸ©â¬›â¬›
â¬›â¬›â¬›â¬›â¬›ğŸŸ¨â¬›
ğŸŸ¨ğŸŸ¨â¬›â¬›â¬›ğŸŸ¨â¬›
ğŸŸ¨â¬›ğŸŸ¨â¬›â¬›ğŸŸ¨â¬›
ğŸŸ¨ğŸŸ¨â¬›â¬›â¬›â¬›â¬›"
123,4/17/2022 20:57:06,29,"researchdle 6/6 88.602
4 bulb
â¬›ğŸŸ©â¬›â¬›
â¬›â¬›â¬›â¬›
â¬›â¬›â¬›ğŸŸ¨
â¬›ğŸŸ©â¬›â¬›
ğŸŸ©â¬›â¬›â¬›
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©"
124,4/17/2022 23:17:40,37,"researchdle X/6 470.868
7 revival
â¬›ğŸŸ¨ğŸŸ¨â¬›ğŸŸ¨ğŸŸ¨â¬›
ğŸŸ©ğŸŸ©ğŸŸ¨â¬›â¬›â¬›â¬›
ğŸŸ©ğŸŸ©â¬›â¬›ğŸŸ¨ğŸŸ¨â¬›
ğŸŸ©ğŸŸ©ğŸŸ¨ğŸŸ©â¬›â¬›â¬›
ğŸŸ©ğŸŸ©â¬›ğŸŸ©ğŸŸ¨â¬›â¬›
ğŸŸ©ğŸŸ©â¬›ğŸŸ©ğŸŸ¨ğŸŸ¨â¬›"
125,4/17/2022 23:29:01,37,"researchdle 4/6 452.239
6 policy
ğŸŸ¨â¬›â¬›â¬›â¬›â¬›
ğŸŸ¨ğŸŸ©â¬›â¬›ğŸŸ¨â¬›
â¬›ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©â¬›
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©"
126,4/17/2022 23:37:19,37,"researchdle 5/6 93.471
6 placid
â¬›â¬›ğŸŸ©â¬›â¬›â¬›
â¬›â¬›ğŸŸ©ğŸŸ¨â¬›â¬›
â¬›ğŸŸ©ğŸŸ©â¬›â¬›ğŸŸ©
â¬›ğŸŸ©ğŸŸ©â¬›â¬›ğŸŸ©
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©"
127,4/17/2022 23:52:18,37,"researchdle 3/6 786.968
6 yearly
ğŸŸ¨â¬›â¬›ğŸŸ¨â¬›â¬›
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©â¬›â¬›
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©"
128,4/18/2022 0:14:39,37,"researchdle 5/6 55.39
4 mute
ğŸŸ¨â¬›â¬›â¬›
â¬›ğŸŸ¨ğŸŸ©â¬›
ğŸŸ©â¬›ğŸŸ©ğŸŸ©
ğŸŸ©â¬›ğŸŸ©ğŸŸ©
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©"
129,4/18/2022 21:45:03,83,"researchdle 5/6 332.69
7 locally
â¬›â¬›ğŸŸ¨â¬›â¬›â¬›â¬›
â¬›â¬›â¬›ğŸŸ©â¬›â¬›â¬›
ğŸŸ¨ğŸŸ¨â¬›â¬›â¬›â¬›ğŸŸ©
â¬›ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©"
130,4/18/2022 21:55:05,83,"researchdle 5/6 589.3
7 burgess
ğŸŸ¨â¬›â¬›ğŸŸ¨â¬›â¬›ğŸŸ¨
ğŸŸ¨ğŸŸ¨â¬›â¬›â¬›ğŸŸ¨â¬›
â¬›â¬›â¬›â¬›ğŸŸ©â¬›â¬›
â¬›ğŸŸ©â¬›ğŸŸ©ğŸŸ©ğŸŸ¨ğŸŸ©
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©"
131,4/18/2022 21:55:55,83,"researchdle 5/6 41.032
4 huge
â¬›â¬›â¬›â¬›
â¬›â¬›â¬›â¬›
â¬›â¬›â¬›â¬›
â¬›ğŸŸ©â¬›ğŸŸ¨
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©"
132,4/18/2022 21:47:29,59,"researchdle 5/6 183.496
7 alchemy
ğŸŸ¨â¬›ğŸŸ¨â¬›â¬›â¬›ğŸŸ¨
ğŸŸ©â¬›â¬›â¬›â¬›â¬›â¬›
ğŸŸ©ğŸŸ©â¬›â¬›â¬›â¬›â¬›
ğŸŸ©ğŸŸ©â¬›â¬›ğŸŸ¨ğŸŸ¨â¬›
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©"
133,4/18/2022 21:49:52,59,"researchdle X/6 122.247
7 primary
â¬›â¬›â¬›â¬›â¬›ğŸŸ¨ğŸŸ¨
ğŸŸ¨â¬›â¬›â¬›â¬›ğŸŸ¨ğŸŸ©
ğŸŸ¨â¬›â¬›â¬›â¬›ğŸŸ©ğŸŸ©
ğŸŸ¨ğŸŸ¨ğŸŸ¨â¬›â¬›ğŸŸ©ğŸŸ©
ğŸŸ¨ğŸŸ¨â¬›ğŸŸ¨â¬›â¬›â¬›
ğŸŸ¨â¬›ğŸŸ¨ğŸŸ¨ğŸŸ¨â¬›â¬›"
134,4/18/2022 21:52:59,59,"researchdle X/6 91.969
4 herb
ğŸŸ¨ğŸŸ¨â¬›ğŸŸ¨
â¬›â¬›â¬›ğŸŸ¨
ğŸŸ¨â¬›ğŸŸ©â¬›
â¬›â¬›ğŸŸ©ğŸŸ©
â¬›ğŸŸ©ğŸŸ©ğŸŸ©
â¬›ğŸŸ©ğŸŸ©ğŸŸ©"
135,4/18/2022 21:53:40,59,"researchdle 5/6 29.425
4 hard
â¬›ğŸŸ¨â¬›â¬›
â¬›â¬›â¬›â¬›
ğŸŸ¨ğŸŸ©â¬›â¬›
â¬›ğŸŸ©ğŸŸ©ğŸŸ©
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©
"
136,4/18/2022 22:23:07,59,"researchdle X/6 197.86
6 murmur
â¬›â¬›â¬›â¬›â¬›ğŸŸ©
â¬›â¬›ğŸŸ¨ğŸŸ¨â¬›â¬›
â¬›â¬›ğŸŸ¨â¬›â¬›ğŸŸ©
â¬›â¬›â¬›â¬›â¬›â¬›
â¬›â¬›â¬›â¬›â¬›â¬›
â¬›â¬›â¬›â¬›â¬›ğŸŸ©"
137,4/19/2022 2:04:40,83,"researchdle 6/6 290.517
7 runaway
â¬›â¬›ğŸŸ¨â¬›ğŸŸ¨â¬›â¬›
â¬›ğŸŸ¨ğŸŸ¨â¬›â¬›ğŸŸ©â¬›
â¬›â¬›ğŸŸ¨â¬›ğŸŸ¨â¬›â¬›
â¬›â¬›ğŸŸ©â¬›â¬›ğŸŸ©â¬›
â¬›ğŸŸ¨ğŸŸ©â¬›â¬›â¬›â¬›
ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©ğŸŸ©"
